idSensore,Data,Valore
6665,26/12/2024 09:00:00,10.7
6685,26/12/2024 09:00:00,26.4
6686,26/12/2024 09:00:00,0.5
6690,26/12/2024 09:00:00,42.6
6691,26/12/2024 09:00:00,14.5
6701,26/12/2024 09:00:00,16.8
6706,26/12/2024 09:00:00,18.4
6761,26/12/2024 09:00:00,34.2
6766,26/12/2024 09:00:00,42.8
6781,26/12/2024 09:00:00,43.5
6782,26/12/2024 09:00:00,0.4
6784,26/12/2024 09:00:00,94.4
6798,26/12/2024 09:00:00,31.3
6803,26/12/2024 09:00:00,49.9
6804,26/12/2024 09:00:00,15.8
6813,26/12/2024 09:00:00,50
6817,26/12/2024 09:00:00,65.2
6818,26/12/2024 09:00:00,50.4
6826,26/12/2024 09:00:00,12.3
6831,26/12/2024 09:00:00,15
6832,26/12/2024 09:00:00,44.4
6841,26/12/2024 09:00:00,25.3
6845,26/12/2024 09:00:00,43.5
6869,26/12/2024 09:00:00,1.2
6870,26/12/2024 09:00:00,1.2
6871,26/12/2024 09:00:00,32
6872,26/12/2024 09:00:00,3.6
6877,26/12/2024 09:00:00,31.5
6879,26/12/2024 09:00:00,0.9
6880,26/12/2024 09:00:00,24.7
6884,26/12/2024 09:00:00,13.1
6904,26/12/2024 09:00:00,12
6966,26/12/2024 09:00:00,3.6
9772,26/12/2024 09:00:00,1.5
9797,26/12/2024 09:00:00,1.1
9798,26/12/2024 09:00:00,0.8
9802,26/12/2024 09:00:00,24.7
9804,26/12/2024 09:00:00,59.8
9833,26/12/2024 09:00:00,1.6
9852,26/12/2024 09:00:00,7.7
9854,26/12/2024 09:00:00,0.5
9855,26/12/2024 09:00:00,8.8
9856,26/12/2024 09:00:00,11.6
9857,26/12/2024 09:00:00,30.8
9859,26/12/2024 09:00:00,0.8
9860,26/12/2024 09:00:00,38.2
9861,26/12/2024 09:00:00,22.3
9875,26/12/2024 09:00:00,140.7
9877,26/12/2024 09:00:00,43.7
9882,26/12/2024 09:00:00,7.7
9896,26/12/2024 09:00:00,50.9
9897,26/12/2024 09:00:00,18.3
9899,26/12/2024 09:00:00,3.7
9917,26/12/2024 09:00:00,116.1
9918,26/12/2024 09:00:00,74.9
9920,26/12/2024 09:00:00,34.7
9925,26/12/2024 09:00:00,1.8
9928,26/12/2024 09:00:00,29.5
9930,26/12/2024 09:00:00,55.4
9968,26/12/2024 09:00:00,36.8
9969,26/12/2024 09:00:00,25.5
9971,26/12/2024 09:00:00,0.4
9972,26/12/2024 09:00:00,29.4
9991,26/12/2024 09:00:00,88.2
9993,26/12/2024 09:00:00,16
9995,26/12/2024 09:00:00,0.6
9996,26/12/2024 09:00:00,18.5
9997,26/12/2024 09:00:00,19.1
9999,26/12/2024 09:00:00,40.2
10001,26/12/2024 09:00:00,162
10016,26/12/2024 09:00:00,2.8
10017,26/12/2024 09:00:00,25.5
10018,26/12/2024 09:00:00,0.7
10019,26/12/2024 09:00:00,19.9
10020,26/12/2024 09:00:00,1.2
10025,26/12/2024 09:00:00,28.3
10035,26/12/2024 09:00:00,1.3
10036,26/12/2024 09:00:00,0.3
10037,26/12/2024 09:00:00,44.3
10038,26/12/2024 09:00:00,23.1
10041,26/12/2024 09:00:00,2.4
10070,26/12/2024 09:00:00,0.2
10078,26/12/2024 09:00:00,108.2
10079,26/12/2024 09:00:00,34.5
10081,26/12/2024 09:00:00,13.4
10095,26/12/2024 09:00:00,40.4
10097,26/12/2024 09:00:00,24.2
10165,26/12/2024 09:00:00,35.2
10166,26/12/2024 09:00:00,1
10167,26/12/2024 09:00:00,20.9
10169,26/12/2024 09:00:00,0.9
10171,26/12/2024 09:00:00,10
10258,26/12/2024 09:00:00,28.2
10259,26/12/2024 09:00:00,1.8
10278,26/12/2024 09:00:00,122.2
10279,26/12/2024 09:00:00,46.3
10280,26/12/2024 09:00:00,5.8
10282,26/12/2024 09:00:00,3.1
10285,26/12/2024 09:00:00,52.9
10286,26/12/2024 09:00:00,42.6
10288,26/12/2024 09:00:00,20.8
10301,26/12/2024 09:00:00,0.2
10326,26/12/2024 09:00:00,21.5
10327,26/12/2024 09:00:00,6.9
10329,26/12/2024 09:00:00,35.6
10331,26/12/2024 09:00:00,18.9
10333,26/12/2024 09:00:00,31.2
10384,26/12/2024 09:00:00,0.8
10431,26/12/2024 09:00:00,67.7
10432,26/12/2024 09:00:00,32.5
10437,26/12/2024 09:00:00,3.7
10451,26/12/2024 09:00:00,49.2
10452,26/12/2024 09:00:00,32.3
10454,26/12/2024 09:00:00,5.9
10457,26/12/2024 09:00:00,32.1
10458,26/12/2024 09:00:00,23
10463,26/12/2024 09:00:00,10.6
10505,26/12/2024 09:00:00,59.7
10506,26/12/2024 09:00:00,0
10507,26/12/2024 09:00:00,43.7
10511,26/12/2024 09:00:00,0.9
10580,26/12/2024 09:00:00,0.8
10581,26/12/2024 09:00:00,11.2
10583,26/12/2024 09:00:00,17.4
10584,26/12/2024 09:00:00,50.2
10587,26/12/2024 09:00:00,18
11041,26/12/2024 09:00:00,4
12016,26/12/2024 09:00:00,44.3
12017,26/12/2024 09:00:00,32.5
12020,26/12/2024 09:00:00,3.4
17042,26/12/2024 09:00:00,4.1
17126,26/12/2024 09:00:00,2.7
17127,26/12/2024 09:00:00,2.3
17285,26/12/2024 09:00:00,53.3
17286,26/12/2024 09:00:00,26.2
17288,26/12/2024 09:00:00,7.3
17295,26/12/2024 09:00:00,5.6
17297,26/12/2024 09:00:00,17.2
20004,26/12/2024 09:00:00,4.8
20020,26/12/2024 09:00:00,10.2
20031,26/12/2024 09:00:00,2.8
20032,26/12/2024 09:00:00,24.8
20034,26/12/2024 09:00:00,20.6
20041,26/12/2024 09:00:00,4.3
20042,26/12/2024 09:00:00,21.3
20082,26/12/2024 09:00:00,9
20154,26/12/2024 09:00:00,21.1
20156,26/12/2024 09:00:00,2.1
20216,26/12/2024 09:00:00,2.5
20401,26/12/2024 09:00:00,0.8
20441,26/12/2024 09:00:00,2.6
20442,26/12/2024 09:00:00,2.4
20443,26/12/2024 09:00:00,0
20455,26/12/2024 09:00:00,4.5
20465,26/12/2024 09:00:00,2.9
20484,26/12/2024 09:00:00,7.7
20487,26/12/2024 09:00:00,0.6
20489,26/12/2024 09:00:00,65.7
20490,26/12/2024 09:00:00,30.3
20491,26/12/2024 09:00:00,19.3
20493,26/12/2024 09:00:00,49.8
20494,26/12/2024 09:00:00,9.3
20495,26/12/2024 09:00:00,35.5
20497,26/12/2024 09:00:00,0.3
20523,26/12/2024 09:00:00,6.7
29041,26/12/2024 09:00:00,0.3
30162,26/12/2024 09:00:00,107.9
30163,26/12/2024 09:00:00,40.8
30165,26/12/2024 09:00:00,2.4
30166,26/12/2024 09:00:00,0.9
5504,26/12/2024 10:00:00,46.5
5507,26/12/2024 10:00:00,65.3
5517,26/12/2024 10:00:00,42.7
5520,26/12/2024 10:00:00,28.3
5531,26/12/2024 10:00:00,51.5
5532,26/12/2024 10:00:00,57.6
5534,26/12/2024 10:00:00,60
5542,26/12/2024 10:00:00,37.3
5545,26/12/2024 10:00:00,46.3
5547,26/12/2024 10:00:00,45
5548,26/12/2024 10:00:00,21.4
5549,26/12/2024 10:00:00,34.6
5551,26/12/2024 10:00:00,61.7
5554,26/12/2024 10:00:00,20.9
5555,26/12/2024 10:00:00,32.3
5557,26/12/2024 10:00:00,43.3
5563,26/12/2024 10:00:00,41.5
5564,26/12/2024 10:00:00,54
5568,26/12/2024 10:00:00,37.9
5572,26/12/2024 10:00:00,45.7
5574,26/12/2024 10:00:00,33
5575,26/12/2024 10:00:00,34.4
5576,26/12/2024 10:00:00,39.8
5577,26/12/2024 10:00:00,54.2
5579,26/12/2024 10:00:00,42.2
5586,26/12/2024 10:00:00,42.1
5587,26/12/2024 10:00:00,41.1
5591,26/12/2024 10:00:00,7.2
5595,26/12/2024 10:00:00,33.2
5598,26/12/2024 10:00:00,31.2
5599,26/12/2024 10:00:00,31.4
5601,26/12/2024 10:00:00,25.1
5603,26/12/2024 10:00:00,22.5
5607,26/12/2024 10:00:00,22.5
5609,26/12/2024 10:00:00,29.5
5610,26/12/2024 10:00:00,22.5
5611,26/12/2024 10:00:00,28.5
5652,26/12/2024 10:00:00,0.7
5658,26/12/2024 10:00:00,0.9
5665,26/12/2024 10:00:00,0.6
5670,26/12/2024 10:00:00,4.1
5676,26/12/2024 10:00:00,2.1
5693,26/12/2024 10:00:00,0.4
5698,26/12/2024 10:00:00,1.2
5700,26/12/2024 10:00:00,2.3
5704,26/12/2024 10:00:00,1.8
5707,26/12/2024 10:00:00,9.1
5710,26/12/2024 10:00:00,3.3
5717,26/12/2024 10:00:00,4.1
5721,26/12/2024 10:00:00,11
5725,26/12/2024 10:00:00,1.8
5732,26/12/2024 10:00:00,10.5
5738,26/12/2024 10:00:00,9
5739,26/12/2024 10:00:00,56.7
5742,26/12/2024 10:00:00,19.6
5749,26/12/2024 10:00:00,9.9
5750,26/12/2024 10:00:00,26.8
5790,26/12/2024 10:00:00,1
5794,26/12/2024 10:00:00,0.6
5798,26/12/2024 10:00:00,0.7
5805,26/12/2024 10:00:00,0.5
5809,26/12/2024 10:00:00,1.2
5812,26/12/2024 10:00:00,0.6
5814,26/12/2024 10:00:00,0.7
5827,26/12/2024 10:00:00,1.2
5834,26/12/2024 10:00:00,0.8
5835,26/12/2024 10:00:00,1
5842,26/12/2024 10:00:00,0.7
5845,26/12/2024 10:00:00,0.7
5847,26/12/2024 10:00:00,0.7
5853,26/12/2024 10:00:00,0.5
5950,26/12/2024 10:00:00,24.8
5952,26/12/2024 10:00:00,11.6
5953,26/12/2024 10:00:00,30.5
5958,26/12/2024 10:00:00,30.1
5960,26/12/2024 10:00:00,7.7
5965,26/12/2024 10:00:00,33.6
5989,26/12/2024 10:00:00,0.7
6005,26/12/2024 10:00:00,3
6057,26/12/2024 10:00:00,2.5
6204,26/12/2024 10:00:00,73.4
6208,26/12/2024 10:00:00,53.8
6212,26/12/2024 10:00:00,49.8
6218,26/12/2024 10:00:00,72.7
6220,26/12/2024 10:00:00,56.3
6228,26/12/2024 10:00:00,9.2
6230,26/12/2024 10:00:00,62.3
6232,26/12/2024 10:00:00,114.5
6246,26/12/2024 10:00:00,72.1
6248,26/12/2024 10:00:00,137.2
6252,26/12/2024 10:00:00,91.7
6260,26/12/2024 10:00:00,44.7
6264,26/12/2024 10:00:00,55.2
6268,26/12/2024 10:00:00,44.6
6274,26/12/2024 10:00:00,55.3
6276,26/12/2024 10:00:00,72.4
6280,26/12/2024 10:00:00,44.9
6288,26/12/2024 10:00:00,39.1
6300,26/12/2024 10:00:00,127.8
6320,26/12/2024 10:00:00,83.2
6324,26/12/2024 10:00:00,212.7
6326,26/12/2024 10:00:00,93
6328,26/12/2024 10:00:00,142.7
6330,26/12/2024 10:00:00,121.7
6338,26/12/2024 10:00:00,34.9
6346,26/12/2024 10:00:00,127.3
6354,26/12/2024 10:00:00,139.2
6356,26/12/2024 10:00:00,210.3
6364,26/12/2024 10:00:00,56.1
6366,26/12/2024 10:00:00,109
6374,26/12/2024 10:00:00,43.7
6380,26/12/2024 10:00:00,54.1
6382,26/12/2024 10:00:00,128
6398,26/12/2024 10:00:00,80.1
6400,26/12/2024 10:00:00,58.2
6402,26/12/2024 10:00:00,51.4
6408,26/12/2024 10:00:00,52.3
6411,26/12/2024 10:00:00,0.5
6412,26/12/2024 10:00:00,55.5
6419,26/12/2024 10:00:00,65.9
6428,26/12/2024 10:00:00,56.2
6582,26/12/2024 10:00:00,8.6
6587,26/12/2024 10:00:00,0.5
6665,26/12/2024 10:00:00,11.4
6685,26/12/2024 10:00:00,24.8
6686,26/12/2024 10:00:00,0.6
6690,26/12/2024 10:00:00,47.4
6691,26/12/2024 10:00:00,15
6701,26/12/2024 10:00:00,19.7
6706,26/12/2024 10:00:00,34.3
6761,26/12/2024 10:00:00,23.6
6766,26/12/2024 10:00:00,26.7
6781,26/12/2024 10:00:00,37.2
6782,26/12/2024 10:00:00,0.4
6784,26/12/2024 10:00:00,86.9
6798,26/12/2024 10:00:00,29.4
6803,26/12/2024 10:00:00,49.2
6804,26/12/2024 10:00:00,22.3
6813,26/12/2024 10:00:00,55.6
6817,26/12/2024 10:00:00,76.4
6818,26/12/2024 10:00:00,43.3
6826,26/12/2024 10:00:00,11.6
6831,26/12/2024 10:00:00,14.7
6832,26/12/2024 10:00:00,46.5
6841,26/12/2024 10:00:00,26.5
6845,26/12/2024 10:00:00,46.6
6869,26/12/2024 10:00:00,1.5
6870,26/12/2024 10:00:00,1.5
6871,26/12/2024 10:00:00,32.5
6872,26/12/2024 10:00:00,3.7
6877,26/12/2024 10:00:00,31.5
6879,26/12/2024 10:00:00,0.9
6880,26/12/2024 10:00:00,22.3
6884,26/12/2024 10:00:00,17
6904,26/12/2024 10:00:00,18.3
6966,26/12/2024 10:00:00,3.7
9772,26/12/2024 10:00:00,2.6
9797,26/12/2024 10:00:00,1.1
9798,26/12/2024 10:00:00,0.8
9802,26/12/2024 10:00:00,22.6
9804,26/12/2024 10:00:00,60.5
9833,26/12/2024 10:00:00,1.5
9852,26/12/2024 10:00:00,9.1
9854,26/12/2024 10:00:00,0.5
9855,26/12/2024 10:00:00,13.7
9856,26/12/2024 10:00:00,17.4
9857,26/12/2024 10:00:00,26.6
9859,26/12/2024 10:00:00,0.8
9860,26/12/2024 10:00:00,38.6
9861,26/12/2024 10:00:00,17.2
9875,26/12/2024 10:00:00,99.9
9877,26/12/2024 10:00:00,41
9882,26/12/2024 10:00:00,10.3
9896,26/12/2024 10:00:00,60.2
9897,26/12/2024 10:00:00,22
9899,26/12/2024 10:00:00,6.4
9917,26/12/2024 10:00:00,93.5
9918,26/12/2024 10:00:00,80.1
9920,26/12/2024 10:00:00,38
9925,26/12/2024 10:00:00,6
9928,26/12/2024 10:00:00,27.2
9930,26/12/2024 10:00:00,56.4
9968,26/12/2024 10:00:00,66.4
9969,26/12/2024 10:00:00,36.1
9971,26/12/2024 10:00:00,0.6
9972,26/12/2024 10:00:00,19.1
9991,26/12/2024 10:00:00,87.9
9993,26/12/2024 10:00:00,16.5
9995,26/12/2024 10:00:00,0.7
9996,26/12/2024 10:00:00,24
9997,26/12/2024 10:00:00,19.2
9999,26/12/2024 10:00:00,36.4
10001,26/12/2024 10:00:00,90.7
10016,26/12/2024 10:00:00,3.1
10017,26/12/2024 10:00:00,24.8
10018,26/12/2024 10:00:00,0.7
10019,26/12/2024 10:00:00,17.9
10020,26/12/2024 10:00:00,1.5
10025,26/12/2024 10:00:00,43.7
10035,26/12/2024 10:00:00,1.4
10036,26/12/2024 10:00:00,0
10037,26/12/2024 10:00:00,75
10038,26/12/2024 10:00:00,31.5
10041,26/12/2024 10:00:00,7.3
10070,26/12/2024 10:00:00,0.2
10078,26/12/2024 10:00:00,105.1
10079,26/12/2024 10:00:00,30
10081,26/12/2024 10:00:00,14.9
10095,26/12/2024 10:00:00,47
10097,26/12/2024 10:00:00,22.2
10165,26/12/2024 10:00:00,48.1
10166,26/12/2024 10:00:00,1.1
10167,26/12/2024 10:00:00,21.4
10169,26/12/2024 10:00:00,0.9
10171,26/12/2024 10:00:00,14.3
10258,26/12/2024 10:00:00,45.9
10259,26/12/2024 10:00:00,2.1
10278,26/12/2024 10:00:00,210.2
10279,26/12/2024 10:00:00,58.2
10280,26/12/2024 10:00:00,6.3
10282,26/12/2024 10:00:00,4.5
10285,26/12/2024 10:00:00,55.3
10286,26/12/2024 10:00:00,40
10288,26/12/2024 10:00:00,22
10301,26/12/2024 10:00:00,0.2
10326,26/12/2024 10:00:00,20.7
10327,26/12/2024 10:00:00,6.8
10329,26/12/2024 10:00:00,49
10331,26/12/2024 10:00:00,28
10333,26/12/2024 10:00:00,65.8
10384,26/12/2024 10:00:00,1
10431,26/12/2024 10:00:00,81.5
10432,26/12/2024 10:00:00,33
10437,26/12/2024 10:00:00,4.5
10451,26/12/2024 10:00:00,46.9
10452,26/12/2024 10:00:00,27.7
10454,26/12/2024 10:00:00,11.9
10457,26/12/2024 10:00:00,39.4
10458,26/12/2024 10:00:00,23
10463,26/12/2024 10:00:00,15.3
10505,26/12/2024 10:00:00,57.8
10506,26/12/2024 10:00:00,0.3
10507,26/12/2024 10:00:00,39.6
10511,26/12/2024 10:00:00,0.9
10580,26/12/2024 10:00:00,0.8
10581,26/12/2024 10:00:00,13.9
10583,26/12/2024 10:00:00,21.8
10584,26/12/2024 10:00:00,45.7
10587,26/12/2024 10:00:00,19.5
11041,26/12/2024 10:00:00,4.1
12016,26/12/2024 10:00:00,53.2
12017,26/12/2024 10:00:00,30.4
12020,26/12/2024 10:00:00,7.8
17042,26/12/2024 10:00:00,5.1
17126,26/12/2024 10:00:00,2.8
17127,26/12/2024 10:00:00,2.6
17285,26/12/2024 10:00:00,50.7
17286,26/12/2024 10:00:00,21.5
17288,26/12/2024 10:00:00,11.7
17295,26/12/2024 10:00:00,8.5
17297,26/12/2024 10:00:00,15.3
20004,26/12/2024 10:00:00,6.4
20020,26/12/2024 10:00:00,7.1
20031,26/12/2024 10:00:00,3.1
20032,26/12/2024 10:00:00,39.3
20034,26/12/2024 10:00:00,14.1
20041,26/12/2024 10:00:00,7.9
20042,26/12/2024 10:00:00,32.4
20082,26/12/2024 10:00:00,9.1
20154,26/12/2024 10:00:00,20.6
20156,26/12/2024 10:00:00,2.9
20216,26/12/2024 10:00:00,3.2
20401,26/12/2024 10:00:00,3.2
20441,26/12/2024 10:00:00,2.8
20442,26/12/2024 10:00:00,2.4
20443,26/12/2024 10:00:00,0.1
20455,26/12/2024 10:00:00,4.3
20465,26/12/2024 10:00:00,2.7
20484,26/12/2024 10:00:00,5.7
20487,26/12/2024 10:00:00,0.6
20489,26/12/2024 10:00:00,150.5
20490,26/12/2024 10:00:00,73.1
20491,26/12/2024 10:00:00,38.4
20493,26/12/2024 10:00:00,55.9
20494,26/12/2024 10:00:00,13.5
20495,26/12/2024 10:00:00,35.2
20497,26/12/2024 10:00:00,0.3
20523,26/12/2024 10:00:00,7.7
29041,26/12/2024 10:00:00,0.5
30162,26/12/2024 10:00:00,61.6
30163,26/12/2024 10:00:00,36.1
30165,26/12/2024 10:00:00,11.2
30166,26/12/2024 10:00:00,0.9
5504,26/12/2024 11:00:00,51.5
5507,26/12/2024 11:00:00,51.6
5517,26/12/2024 11:00:00,52.3
5520,26/12/2024 11:00:00,34.7
5531,26/12/2024 11:00:00,63
5532,26/12/2024 11:00:00,47.9
5534,26/12/2024 11:00:00,57.2
5542,26/12/2024 11:00:00,51.8
5545,26/12/2024 11:00:00,49.2
5547,26/12/2024 11:00:00,43.8
5548,26/12/2024 11:00:00,23.6
5549,26/12/2024 11:00:00,38.1
5551,26/12/2024 11:00:00,70.4
5554,26/12/2024 11:00:00,27.6
5555,26/12/2024 11:00:00,26.6
5557,26/12/2024 11:00:00,39.8
5563,26/12/2024 11:00:00,30.1
5564,26/12/2024 11:00:00,58.8
5568,26/12/2024 11:00:00,31.6
5572,26/12/2024 11:00:00,44
5574,26/12/2024 11:00:00,45.9
5575,26/12/2024 11:00:00,42.7
5576,26/12/2024 11:00:00,47.5
5577,26/12/2024 11:00:00,43.2
5579,26/12/2024 11:00:00,41.3
5586,26/12/2024 11:00:00,28.7
5587,26/12/2024 11:00:00,56.3
5591,26/12/2024 11:00:00,8.4
5595,26/12/2024 11:00:00,29.2
5598,26/12/2024 11:00:00,24.5
5599,26/12/2024 11:00:00,29
5601,26/12/2024 11:00:00,24.9
5603,26/12/2024 11:00:00,28.4
5607,26/12/2024 11:00:00,24.2
5609,26/12/2024 11:00:00,35.6
5610,26/12/2024 11:00:00,24.8
5611,26/12/2024 11:00:00,27
5652,26/12/2024 11:00:00,1.3
5658,26/12/2024 11:00:00,0.8
5665,26/12/2024 11:00:00,1.1
5670,26/12/2024 11:00:00,5.4
5676,26/12/2024 11:00:00,2.8
5693,26/12/2024 11:00:00,0.4
5698,26/12/2024 11:00:00,1.5
5700,26/12/2024 11:00:00,3.6
5704,26/12/2024 11:00:00,1.9
5707,26/12/2024 11:00:00,21.3
5710,26/12/2024 11:00:00,10.8
5717,26/12/2024 11:00:00,8.4
5721,26/12/2024 11:00:00,16
5725,26/12/2024 11:00:00,1.9
5732,26/12/2024 11:00:00,12.1
5738,26/12/2024 11:00:00,14.3
5739,26/12/2024 11:00:00,47.1
5742,26/12/2024 11:00:00,17.7
5749,26/12/2024 11:00:00,19.2
5750,26/12/2024 11:00:00,32.6
5790,26/12/2024 11:00:00,0.8
5794,26/12/2024 11:00:00,0.8
5798,26/12/2024 11:00:00,0.7
5805,26/12/2024 11:00:00,0.5
5809,26/12/2024 11:00:00,1.3
5812,26/12/2024 11:00:00,0.7
5814,26/12/2024 11:00:00,0.8
5827,26/12/2024 11:00:00,1
5834,26/12/2024 11:00:00,0.8
5835,26/12/2024 11:00:00,0.5
5842,26/12/2024 11:00:00,0.8
5845,26/12/2024 11:00:00,0.7
5847,26/12/2024 11:00:00,0.6
5853,26/12/2024 11:00:00,0.5
5950,26/12/2024 11:00:00,24.2
5952,26/12/2024 11:00:00,14.9
5953,26/12/2024 11:00:00,27.6
5958,26/12/2024 11:00:00,37.5
5960,26/12/2024 11:00:00,13.2
5965,26/12/2024 11:00:00,32.3
5989,26/12/2024 11:00:00,1.1
6005,26/12/2024 11:00:00,3.3
6057,26/12/2024 11:00:00,3.3
6204,26/12/2024 11:00:00,51.1
6208,26/12/2024 11:00:00,43.1
6212,26/12/2024 11:00:00,47.7
6218,26/12/2024 11:00:00,41.5
6220,26/12/2024 11:00:00,101.5
6228,26/12/2024 11:00:00,11.4
6230,26/12/2024 11:00:00,49.1
6232,26/12/2024 11:00:00,168.7
6246,26/12/2024 11:00:00,109.5
6248,26/12/2024 11:00:00,89.1
6252,26/12/2024 11:00:00,87.8
6260,26/12/2024 11:00:00,52
6264,26/12/2024 11:00:00,51.5
6268,26/12/2024 11:00:00,61
6274,26/12/2024 11:00:00,53.2
6276,26/12/2024 11:00:00,98.9
6280,26/12/2024 11:00:00,51.3
6288,26/12/2024 11:00:00,48.6
6300,26/12/2024 11:00:00,102.6
6320,26/12/2024 11:00:00,134.3
6324,26/12/2024 11:00:00,149.6
6326,26/12/2024 11:00:00,84.7
6328,26/12/2024 11:00:00,131.7
6330,26/12/2024 11:00:00,110.4
6338,26/12/2024 11:00:00,42.4
6346,26/12/2024 11:00:00,135.7
6354,26/12/2024 11:00:00,160.3
6356,26/12/2024 11:00:00,98.4
6364,26/12/2024 11:00:00,63.6
6366,26/12/2024 11:00:00,137.6
6374,26/12/2024 11:00:00,73.4
6380,26/12/2024 11:00:00,87.2
6382,26/12/2024 11:00:00,113.5
6398,26/12/2024 11:00:00,63.5
6400,26/12/2024 11:00:00,49.3
6402,26/12/2024 11:00:00,40.5
6408,26/12/2024 11:00:00,51.2
6411,26/12/2024 11:00:00,0.5
6412,26/12/2024 11:00:00,51.9
6419,26/12/2024 11:00:00,83
6428,26/12/2024 11:00:00,53.3
6582,26/12/2024 11:00:00,8.3
6587,26/12/2024 11:00:00,0.4
6665,26/12/2024 11:00:00,31.3
6685,26/12/2024 11:00:00,25.7
6686,26/12/2024 11:00:00,0.7
6690,26/12/2024 11:00:00,54.6
6691,26/12/2024 11:00:00,18.1
6701,26/12/2024 11:00:00,22.1
6706,26/12/2024 11:00:00,45.6
6761,26/12/2024 11:00:00,32.4
6766,26/12/2024 11:00:00,41.3
6781,26/12/2024 11:00:00,41.8
6782,26/12/2024 11:00:00,0.5
6784,26/12/2024 11:00:00,101.3
6798,26/12/2024 11:00:00,32.1
6803,26/12/2024 11:00:00,61.5
6804,26/12/2024 11:00:00,22.1
6813,26/12/2024 11:00:00,48.3
6817,26/12/2024 11:00:00,68.4
6818,26/12/2024 11:00:00,41.7
6826,26/12/2024 11:00:00,9.5
6831,26/12/2024 11:00:00,12.6
6832,26/12/2024 11:00:00,49.9
6841,26/12/2024 11:00:00,32.6
6845,26/12/2024 11:00:00,50.5
6869,26/12/2024 11:00:00,1.5
6870,26/12/2024 11:00:00,1.6
6871,26/12/2024 11:00:00,56
6872,26/12/2024 11:00:00,3.6
6877,26/12/2024 11:00:00,31.6
6879,26/12/2024 11:00:00,0.9
6880,26/12/2024 11:00:00,20
6884,26/12/2024 11:00:00,19.3
6904,26/12/2024 11:00:00,30.8
6966,26/12/2024 11:00:00,3.4
9772,26/12/2024 11:00:00,1.9
9797,26/12/2024 11:00:00,1.2
9798,26/12/2024 11:00:00,0.8
9802,26/12/2024 11:00:00,22.5
9804,26/12/2024 11:00:00,62
9833,26/12/2024 11:00:00,1.5
9852,26/12/2024 11:00:00,10.4
9854,26/12/2024 11:00:00,0.5
9855,26/12/2024 11:00:00,15.7
9856,26/12/2024 11:00:00,25.9
9857,26/12/2024 11:00:00,21.8
9859,26/12/2024 11:00:00,0.7
9860,26/12/2024 11:00:00,38
9861,26/12/2024 11:00:00,24
9875,26/12/2024 11:00:00,57.6
9877,26/12/2024 11:00:00,33.1
9882,26/12/2024 11:00:00,17.9
9896,26/12/2024 11:00:00,34.8
9897,26/12/2024 11:00:00,19.9
9899,26/12/2024 11:00:00,16.8
9917,26/12/2024 11:00:00,113.7
9918,26/12/2024 11:00:00,78.5
9920,26/12/2024 11:00:00,34.8
9925,26/12/2024 11:00:00,13.3
9928,26/12/2024 11:00:00,26.6
9930,26/12/2024 11:00:00,51.2
9968,26/12/2024 11:00:00,38.4
9969,26/12/2024 11:00:00,22.9
9971,26/12/2024 11:00:00,0.4
9972,26/12/2024 11:00:00,39.9
9991,26/12/2024 11:00:00,87.3
9993,26/12/2024 11:00:00,15.1
9995,26/12/2024 11:00:00,0.7
9996,26/12/2024 11:00:00,21.9
9997,26/12/2024 11:00:00,25.5
9999,26/12/2024 11:00:00,30.8
10001,26/12/2024 11:00:00,51.4
10016,26/12/2024 11:00:00,3.5
10017,26/12/2024 11:00:00,17
10018,26/12/2024 11:00:00,0.5
10019,26/12/2024 11:00:00,11.8
10020,26/12/2024 11:00:00,1.6
10025,26/12/2024 11:00:00,61.4
10035,26/12/2024 11:00:00,1.8
10036,26/12/2024 11:00:00,0.8
10037,26/12/2024 11:00:00,47.4
10038,26/12/2024 11:00:00,28.5
10041,26/12/2024 11:00:00,26.7
10070,26/12/2024 11:00:00,0.3
10078,26/12/2024 11:00:00,96.1
10079,26/12/2024 11:00:00,26.7
10081,26/12/2024 11:00:00,32.7
10095,26/12/2024 11:00:00,75.4
10097,26/12/2024 11:00:00,46.8
10165,26/12/2024 11:00:00,66.6
10166,26/12/2024 11:00:00,1.2
10167,26/12/2024 11:00:00,32.8
10169,26/12/2024 11:00:00,1
10171,26/12/2024 11:00:00,19.3
10258,26/12/2024 11:00:00,40.2
10259,26/12/2024 11:00:00,2.8
10278,26/12/2024 11:00:00,135
10279,26/12/2024 11:00:00,62.2
10280,26/12/2024 11:00:00,5.7
10282,26/12/2024 11:00:00,8.1
10285,26/12/2024 11:00:00,32.3
10286,26/12/2024 11:00:00,22
10288,26/12/2024 11:00:00,39.6
10301,26/12/2024 11:00:00,0.3
10326,26/12/2024 11:00:00,21.6
10327,26/12/2024 11:00:00,5.5
10329,26/12/2024 11:00:00,38.6
10331,26/12/2024 11:00:00,31.3
10333,26/12/2024 11:00:00,58.4
10384,26/12/2024 11:00:00,0.9
10431,26/12/2024 11:00:00,99.9
10432,26/12/2024 11:00:00,38.3
10437,26/12/2024 11:00:00,7.7
10451,26/12/2024 11:00:00,51.9
10452,26/12/2024 11:00:00,27.8
10454,26/12/2024 11:00:00,15.9
10457,26/12/2024 11:00:00,37.2
10458,26/12/2024 11:00:00,19.7
10463,26/12/2024 11:00:00,20.1
10505,26/12/2024 11:00:00,50.9
10506,26/12/2024 11:00:00,0.5
